RA,Latitude,Longitude,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Station_long_name,Raw_Vars,geometry
CeNCOOS,35.17,-122.89,fixed ,y,Yp,X,,X,,X,X,X,X,X,X,X,,,,X,,,,,,,X,,,,,San Luis Bay,"sea_water_temperature(1m,1.5m,2m,2.5m,3m,3.5m,4m,4.5m,6m,6.5m,7m,7.5m,8m,8.5m,9m), sea_water_pressure, sea_water_practical_salinity(1m,1.5m,2m,2.5m,3m,3.5m,4m,4.5m,6m,6.5m,7m,7.5m,8m,8.5m,9m), mass_concentration_of_chlorophyll_in_sea_water(1m,1.5m,2m,2.5m,3m,3.5m,4m,4.5m,6m,6.5m,7m,7.5m,8m,8.5m,9m), sea_water_turbidity(1m,1.5m,2m,2.5m,3m,3.5m,4m,4.5m,6m,6.5m,7m,7.5m,8m,8.5m,9m),  bioluminescence(1m,1.5m,2m,2.5m,3m,3.5m,4m,4.5m,6m,6.5m,7m,7.5m,8m,8.5m,9m), wind_speed(-15.5m), wind_from_direction(-15.5m), air_temperature(-15.5m), air_pressure(-15.5m), relative_humidity(-15.5m), lwe_thickness_of_precipitation_amount(-15.5m), solar_radiation(-15.5m), visibility_in_air(-15.5m)",POINT (-122.89 35.17)
CeNCOOS,37.8,-122.397,fixed ,y,n,X,,X,,X,X,X,X,,X,,,X,,X,X,,,X,,,X,,,,,Exploratorium,"sea_water_temperature, sea_water_practical_salinity, sea_water_pressure, mass_concentration_of_oxygen_in_sea_water,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity, sea_water_ph_measured_on_total_scale, dissolved_carbon_dioxide, air_temperature, air_pressure, relative_humidity, wind_speed, wind_from_direction, diffuse_downwelling_shortwave_flux_in_air",POINT (-122.397 37.8)
CeNCOOS,41.06,-124.15,fixed ,y,Yp,X,X,X,,,,,,,,,,,,X,X,,,,,,X,,,,,Trinidad Pier," sea_water_temperature(4.6m), sea_water_salinity(4.6m), mass_concentration_of_oxygen_in_sea_water(4.6m), sea_water_ph_measured_on_total_scale(4.6m), mass_concentration_of_chlorophyll_in_sea_water(4.6), sea_water_turbidity, sea_water_pressure(4.6m)",POINT (-124.15 41.06)
CeNCOOS,40.78,-124.2,fixed,Y,Yp,X,X,X,,,,,,,,,,,,X,X,,,,,,X,,,,,Humboldt Bay: Chevron Dock,"sea_water_temperature(2m), sea_water_salinity(2m), mass_concentration_of_oxygen_in_sea_water(2m), sea_water_ph_measured_on_total_scale(2m), mass_concentration_of_chlorophyll_in_sea_water(2m), sea_water_turbidity(2m), sea_water_pressure(2m)",POINT (-124.2 40.78)
CeNCOOS,40.81,-124.15,fixed,y,Yp,X,,X,,,,,,,,,,,,X,X,,,,,,X,,,,,Humboldt Bay: Indian Ilsand," sea_water_temperature(2.4m), sea_water_practical_salinity(2.4m), mass_concentration_of_oxygen_in_sea_water(2.4m), sea_water_ph_measured_on_total_scale(2.4m), mass_concentration_of_chlorophyll_in_sea_water(2.4m), sea_water_turbidity(2.4m), sea_water_pressure(2.4m)",POINT (-124.15 40.81)
CeNCOOS,40.7915,-124.1943,fixed,O,yp,X,,,,,,,,,,,,,,,,X,,,,X,,,,X,,Humboldt Bay Burkolator,"sea_water_temperature(sfc), sea_water_practical_salinity(sfc), mole_concentration_of_aragonite_expressed_as_carbon_in_sea_water(sfc), partial_pressure_of_carbon_dioxide_in_sea_water(sfc), sea_water_ph_reported_on_total_scale(sfc), sea_water_alkalinity_express_as_mole_equivalent(sfc), surface_partical_pressure_of_carbon_dioxide_in_air(sfc)",POINT (-124.1943 40.7915)
CeNCOOS,36.618,-121.9015,fixed ,y,n,X,,,,,,,,,,,,,,,X,,,,,,,,,,,Monterey Bay Aquarium," sea_water_temperature(16.8m), sea_water_practical_salinity(16.8m), sea_water_ph_measured_on_total_scale(16.8m), fractional_saturation_of_oxygen_in_sea_water(16.8m)",POINT (-121.9015 36.618)
CeNCOOS,36.758,-122.029,moored_buoy,y,n,X,,,,X,X,X,X,,,,,X,,,X,X,,,,,X,,,,,M1,"sea_water_temperature(1m,10m,20m,40m,60m,80m,100m,150m,200m,250m,,300m), sea_water_practical_salinity(1m,10m,20m,40m,60m,80m,100m,150m,200m,250m,300m),sea_water_ph_measured_on_total_scale(1m), mass_concentration_of_chlorophyll_in_sea_water(1m), partial_pressure_of_carbon_dioxide_in_sea_water(1m), mass_concentration_of_oxygen_in_sea_water(1m,50m,225m), wind_speed(-2m), wind_from_direction(-2m), air_temperature(-2m), air_pressure(-2m), relative_humidity(-2m), diffuse_downwelling_shorewave_flux_in_air(-2m), downwelling_longwave_flux_in_air(-2m)",POINT (-122.029 36.758)
CeNCOOS,36.9725,-122.1569,moored buoy,y,n,X,,,,X,X,X,X,,,,,,,,X,,,X,,,,,,,,Hopkins Marine Station,"wind_speed(-1m),wind_from_direction(-1m),air_temperature(-1m),relative_humidity(-1m),air_pressure(-1m),sea_water_temperature(sfc),sea_water_practical_salinity(sfc),mass_concentration_of_oxygen_in_sea_water(sfc),sea_water_ph_measured_on_total_scale(sfc),dissolved_carbon_dioxide(sfc).",POINT (-122.1569 36.9725)
CeNCOOS,37.109,-122.346,moored buoy,y,n,X,,,,X,X,X,X,,,,,,,,X,,,X,,,,,,,,Terrace Point ,"wind_speed(-1m),wind_from_direction(-1m),air_temperature(-1m),relative_humidity(-1m),air_pressure(-1m),sea_water_temperature(sfc),sea_water_practical_salinity(sfc),mass_concentration_of_oxygen_in_sea_water(sfc),sea_water_ph_measured_on_total_scale(sfc),dissolved_carbon_dioxide(sfc).",POINT (-122.346 37.109)
CeNCOOS,36.81,-121.77,moored buoy,y,n,X,,,,,,,,,X,,,,X,,X,,,,,,,,,,,Elkhorn Slough,"sea_water_temperature(sfc), sea_water_practical_salinity(sfc), mass_concentration_of_oxygen_in_sea_water(sfc), eastward_sea_water_velocity(sfc), northward_sea_water_velocity(sfc), solar_radiation(1m)",POINT (-121.77 36.81)
CeNCOOS,38.07,-122.23,fixed,y,Yp,X,,X,,,,,,,,,,,,X,X,,,,,,X,,,,,Carquinez,"sea_water_temperature(2.7m), sea_water_practical_salinity(2.7m), mass_concentration_of_oxygen_in_sea_water(2.7m), sea_water_ph_measured_on_total_scale(2.7m), mass_concentration_of_chlorophyll_in_sea_water(2.7m), sea_water_turbidity(2.7m), sea_water_pressure(2.7m)",POINT (-122.23 38.07)
CeNCOOS,37.89,-122.45,fixed ,y,yp,X,,X,,,,,,,,,,,,X,X,,,,,,X,,,,,Tiburon," sea_water_temperature(1.9m), sea_water_practical_salinity(1.9m), mass_concentration_of_oxygen_in_sea_water(1.9m), sea_water_ph_measured_on_total_scale(1.9m), mass_concentration_of_chlorophyll_in_sea_water(1.9m), sea_water_turbidity(1.9m), sea_water_pressure(1.9m)",POINT (-122.45 37.89)
CeNCOOS,36.8686,-122.378,moored buoy,y,yp,X,,,,,,,,,,,,,,,X,,,X,,,,,,,,Bay Ocean Buoy,"sea_water_temperature(sfc,17.5m), sea_water_practical_salinity(sfc,17.5m), sea_water_ph_measured_on_total_scale(sfc,17.5m), dissolved_carbon_dioxide(sfc), mass_concentration_of_oxygen_in_sea_water(17.5m)",POINT (-122.378 36.8686)
CeNCOOS,36.61,-121.89,fixed ,y,yp,X,,X,,,,,,,,,,,,X,X,,,,,,X,,,,,Monterey Wharf," sea_water_temperature(2m), sea_water_practical_salinity, sea_water_pressure(2m),  sea_water_ph_measured_on_total_scale(2m), mass_concentration_of_chlorophyll_in_sea_water(2m),  mass_concentration_of_oxygen_in_sea_water(2m), sea_water_turbidity(2m)",POINT (-121.89 36.61)
CeNCOOS,36.8,-121.79,fixed ,y,yp,X,,,,,,,,,,,,,,,X,,,,,,X,X,,,,Moss Landing,"sea_water_temperature(17m), sea_water_practical_salinity(17m), sea_water_ph_measured_on_total_scale(17m), mass_concentration_of_oxygen_in_sea_water(17m), mass_concentration_of_chlorophyll_in_sea_water(17m), mole_concentration_of_nitrate_in_sea_water(17m)",POINT (-121.79 36.8)
CeNCOOS,38.16,-122.89,fixed,y,Yp,X,,,,,,,,,,,,,,,,X,X,,,X,,,,X,,Hog Island,"sea_water_temperature(2.9m), sea_water_practical_salinity(2.9m),partial_pressure_of_carbon_dioxide_in_sea_water(2.9m), surface_partial_pressure_of_carbon_dioxide_in_air(2.9m), sea_water_ph_on_total_scale(2.9m), sea_water_alkalinity_expressed_as_mole_equivalent(2.9m), mole_concentration_of_aragonite_expressed_as_carbon_in_sea_water(2.9m)",POINT (-122.89 38.16)
CeNCOOS,38.32,-123.07,fixed,Y,yp,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,Bodega,"sea_water_temperature(2.9m), sea_water_practical_salinity(2.9m), mass_concentration_of chlorophyll_in_sea_water(2.9m), sea_water_pressure(2.9m)",POINT (-123.07 38.32)
CeNCOOS,37.81,-122.47,fixed ,y,yp,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,Fort Point," sea_water_temperature(3.5m), sea_water_practical_salinity(3.5m), mass_concentration_of chlorophyll_in_sea_water(3.5m), sea_water_pressure(3.5m)",POINT (-122.47 37.81)
CeNCOOS,38.19,-122.93,moored_buoy,y,n,X,,X,,,,,,,,,,,,X,X,,,,,,X,,,,,Tomales Bay," sea_water_temperature(1.0m), sea_water_practical_salinity(1.0m), mass_concentration_of chlorophyll_in_sea_water(1.0m), mass_concentration_of_oxygen_in_sea_water(1.0m), sea_water_ph_measured_on_total_scale(1.0m), mass_concentration_of_chlorophyll_in_sea_water(1.0m), sea_water_turbidity(1.0m), sea_water_pressure(1.0m)",POINT (-122.93 38.19)
CeNCOOS,36.96,-122.02,fixed ,O,yp,X,,X,,,,,,,,,,,,X,X,,,,,,X,,,,,Santa Cruz Wharf,"sea_water_temperature(1m), sea_water_practical_salinity(1m), mass_concentration_of_oxygen_in_sea_water(1m), sea_water_ph_measured_on_total_scale(1m), mass_concentration_of_chlorophyll_in_sea_water(1m), sea_water_turbidity(1m), sea_water_pressure(1m)",POINT (-122.02 36.96)
AOOS,69.607098,-139.715423,moored_buoy,Y,Yf,X,,X,,,,,,,,,,,,,,,,,,,,,,,,Beaufort Sea Water Level Sensors,"sea_water_temperature (seafloor), sea_water_electrical_conductivity (seafloor), sea_water_practical_salinity (near-bottom), sea_water_pressure_at_sea_floor",POINT (-139.715423 69.60709799999999)
AOOS,71.6,-161.5,moored_buoy,Y,Yp,X,,X,,,,,,,,,,X,X,,X,X,,,X,,,X,,,X,Chukchi Sea Ecosystem Mooring (CSESM) Array,"sea_water_temperature (35m, 48m, near-bottom), sea_water_electrical_conductivity (35m, 48m, near-bottom), sea_water_practical_salinity (35m, 48m, near-bottom), current_velocity (3-30 m, 1m bins; near-bottom), sea_surface_wave_significant_height, sea_surface_wave_to_direction, sea_surface_wave_mean_period, nitrate (35m), dissolved_oxygen (35 m), sea_water_pH_reported_on_total_scale (35 m), partial_pressure_of_carbon_dioxide_in_sea_water (35 m), sediment_trap_parameters (38m), fish_and_plankton_acoustic_profile (0.5-30m in 4 cm bins), partical_size_spectra (35 m), sea_water_pressure (35 m, near bottom)",POINT (-161.5 71.59999999999999)
AOOS,59.0142,-148.6902,Fixed moored_buoy,Y,Yp,X,,X,X,X,X,X,X,,X,,,,,,,,,,,,X,,,,,Gulf of Alaska Ecosystem Observatory-GEO1,"Real time mooring: 150kHz ADCP (205m), SBE 37 TSP (205m), ITP (Profiling CTD:  sea_water_electrical_conductivity, sea_water_temperature, sea_water_pressure, sea_water_practical_salinity, depth, mass_concentration_of_chlorophyll_in_sea_water, CDOM, OBS, DO, NO3); GPS, wind_speed, wind_from_direction, air_temperature, relative_humidity, dew_point_temperature, air_pressure,  downwelling_photosynthetic_photon_flux_in_sea_water (1m),  mass_concentration_of_chlorophyll_in_sea_water (1m)",POINT (-148.6902 59.0142)
AOOS,59.0165,-148.696,Fixed moored_buoy,Y,Yp,X,,,X,X,X,X,X,,X,,,,,,,,,,,,X,,,,,Gulf of Alaska Ecosystem Observatory-GEO3,"Real time mooring: GPS, wind_speed, wind_from_direction, air_temperature, relative_humidity, dew_point_temperature, air_pressure, mass_concentration_of_chlorophyll_in_sea_water (5m), sea_water_electrical_conductivity (5m), downwelling_photosynthetic_photon_flux_in_sea_water (5m), sea_water_temperature (5m),  sea_water_practical_salinity (5m)",POINT (-148.696 59.0165)
AOOS,59.845,-149.466667,moored_buoy,Y,N,X,X,,,,,,,,,,,,,,,,,,,,,,,,,Oceanographic Station GAK1,"NOT REAL TIME: sea_water_temperature (30 m, 60 m, 100 m, 150 m, 200 m, 250 m), sea_water_electrical_conductivity (30 m, 60 m, 100 m, 150 m, 200 m, 250 m), sea_water_salinity (30 m, 60 m, 100 m, 150 m, 200 m, 250 m)",POINT (-149.466667 59.845)
AOOS,59.85,-149.5,moored_buoy,Y,Yp,X,X,,,,,,X,,,,,,,,,X,,,X,,,,,,,GAKOA-Gulf of Alaska Ocean Acidification Mooring,"dissolved_carbon_dixoide_ppm, partial_pressure_of_carbon_dioxide_in_sea_water, sea_water_pH, sea_water_temperature, sea_water_salinity, barometric_pressure",POINT (-149.5 59.85)
AOOS,56.87,-164.06,moored_buoy,Y,Yp,X,X,,,,,,X,,,,,,,,,X,,,X,,,,,,,Ocean Acidification Mooring M2,"dissolved_carbon_dixoide_ppm, partial_pressure_of_carbon_dioxide_in_sea_water , sea_water_pH, sea_water_temperature, sea_water_salinity, barometric_pressure",POINT (-164.06 56.87)
AOOS,54.1321,-165.7818,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"Akutan, Port","dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-165.7818 54.1321)
AOOS,61.238746,-149.888778,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Anchorage Port,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-149.888778 61.238746)
AOOS,60.7915,-161.7487,Fixed,Y,Yp,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Bethel,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-161.7487 60.7915)
AOOS,56.001483,-134.136,Fixed,N,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Cape Decision,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.136 56.001483)
AOOS,53.842909,-166.583242,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Captains Bay - Dutch Harbor,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-166.583242 53.842909)
AOOS,60.542375,-145.765979,Fixed,Y,Yf,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordova,,POINT (-145.765979 60.542375)
AOOS,70.22235,-148.419267,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"Deadhorse, Prudhoe Bay","dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-148.419267 70.22235000000001)
AOOS,53.883648,-166.531315,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Dutch Harbor APL,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-166.531315 53.883648)
AOOS,53.8891,-166.54212,Fixed,Y,Yp,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Dutch Harbor PilotSta,"air_temperature, air_pressure, dew_point_temperature, relative_humidity,  wind_speed_of_gust,  wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-166.54212 53.8891)
AOOS,53.902729,-166.5284,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Dutch Harbor - Port Office,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-166.5284 53.902729)
AOOS,58.971348,-135.220808,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Eldred Rock,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-135.220808 58.971348)
AOOS,63.776913,-171.71531,Fixed,Y,Yp,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"Gambell, St. Lawrence Island","dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-171.71531 63.776913)
AOOS,58.2118,-136.3813,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,George Island,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-136.3813 58.2118)
AOOS,55.446433,-131.8810333,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Guard Island,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-131.8810333 55.446433)
AOOS,58.407733,-135.726317,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Gustavus Dock,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-135.726317 58.407733)
AOOS,59.234083,-135.441717,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Haines Harbor,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-135.441717 59.234083)
AOOS,59.60206,-151.417436,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Homer Spit (Homer Port),"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-151.417436 59.60206)
AOOS,59.92345,-141.358617,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Icy Bay,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-141.358617 59.92345)
AOOS,58.285547,-134.389863,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Juneau AML,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.389863 58.285547)
AOOS,58.287244,-134.397994,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Juneau AJ Dock,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.397994 58.287244)
AOOS,58.290687,-134.393968,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Juneau ANG Dock,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.393968 58.290687)
AOOS,28.298233,-134.404517,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Juneau Library,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.404517 28.298233)
AOOS,70.127565,-143.615929,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Kaktovik,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-143.615929 70.127565)
AOOS,60.531856,-151.253022,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Kenai,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-151.253022 60.531856)
AOOS,55.3516,-131.6839,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Ketichikan Harbor,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-131.6839 55.3516)
AOOS,57.777316,-152.42522,Fixed,N,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"Kodiak, Gull Island","dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-152.42522 57.777316)
AOOS,58.54002,-135.047064,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Little Island,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-135.047064 58.54002)
AOOS,58.1983999,-134.256767,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Marmion Island,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.256767 58.1983999)
AOOS,55.099116,-131.182097,fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Mary Island,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-131.182097 55.099116)
AOOS,58.3641,-134.605917,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Mendenhall Valley,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.605917 58.3641)
AOOS,59.437667,-146.327533,Fixed,Y,Yf,,,,,,,,,,,,,,,,,,,,,,,,,,,Middleton Island,,POINT (-146.327533 59.437667)
AOOS,58.301433,-134.42585,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,MXAK Office,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.42585 58.301433)
AOOS,58.255308,-134.945049,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Naked Island,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-134.945049 58.255308)
AOOS,60.739666,-151.31045,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Nikiski,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-151.31045 60.739666)
AOOS,52.97215,-168.855417,Fixed,Y,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,Nikolski White Alice,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-168.855417 52.97215)
AOOS,64.494037,-165.440035,Fixed,Y,Yf,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"Nome, Port Breakwater","dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-165.440035 64.49403700000001)
