RA,Station ID,WMO ID or NWS/CMAN ID,Station Long Name,Station Description,Latitude (dec deg),Longitude (dec deg),Platform Type,"Station Deployment (mm/yyyy, yyyy, < 5 yr, > 5 yr)","Currently Operational? (Y, N, O, U)",Platform Funder/Sponsor,"RA Funding Involvement (Yf, Yp, N)",Platform Operator/Owner,Operator Sector,Platform Maintainer,Data Manager,"Variable Names + water column depth of measurement in meters [CF_name (# m, # m) or CF_name (mult) or CF_name (# depths)].",Additional notes,file,Unnamed: 18
CARICOOS,XREY,TJEY,Marina Puerto del Rey,,18.28938,-65.632,fixed,2009-12-01 00:00:00,Y,,Yf,Weatherflow,Industry,Weatherflow,Weatherflow / CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS Asset Inventory_2020.xlsx,
CARICOOS,XMRS,TJRS,Las Mareas,,17.92859,-66.1597,fixed,2009-12-01 00:00:00,Y,,Yf,Weatherflow,Industry,Weatherflow,Weatherflow / CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS Asset Inventory_2020.xlsx,
CARICOOS,XJUA,TJUA,San Juan NavAid,,18.45512,-66.12846,fixed,2009-12-01 00:00:00,Y,,Yf,Weatherflow,Industry,Weatherflow,Weatherflow / CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS Asset Inventory_2020.xlsx,
CARICOOS,XGUR,TJUR,Gurabo,,18.25623,-65.99167,fixed,2009-12-01 00:00:00,Y,,Yf,Weatherflow,Industry,Weatherflow,Weatherflow / CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS Asset Inventory_2020.xlsx,
CARICOOS,XCUL,TJUL,Culebrita Island ,,18.3137,-65.22742,fixed,2016-01-01 00:00:00,Y,,Yf,Weatherflow,Industry,Weatherflow,Weatherflow / CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS Asset Inventory_2020.xlsx,
CARICOOS,XCRX,TIRX,Sandy Point NWR - USVI,,17.67771,-64.89989,fixed,2009-12-01 00:00:00,Y,,Yf,Weatherflow,Industry,Weatherflow,Weatherflow / CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m), rainfall_amount",,CARICOOS Asset Inventory_2020.xlsx,
CARICOOS,XCDP,TJDP,Club Deportivo del Oeste Cabo Rojo,,18.09995,-67.18887,fixed,2009-12-01 00:00:00,Y,,Yf,Weatherflow,Industry,Weatherflow,Weatherflow / CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS Asset Inventory_2020.xlsx,
CARICOOS,XBUK,TIUK,Buck Island - USVI,,18.27823,-64.8926,fixed,2009-07-01 00:00:00,Y,,Yf,Weatherflow,Industry,Weatherflow,Weatherflow / CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS Asset Inventory_2020.xlsx,
CARICOOS,XBRO,TIRO,Two Brothers - USVI,,18.34291,-64.8173,fixed,2009-07-01 00:00:00,Y,,Yf,Weatherflow,Industry,Weatherflow,Weatherflow / CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS Asset Inventory_2020.xlsx,
CARICOOS,XAGU,TJGU,Aguadilla Jetty,,18.43295,-67.15663,fixed,2009-12-01 00:00:00,Y,,Yf,Weatherflow,Industry,Weatherflow,Weatherflow / CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",,CARICOOS Asset Inventory_2020.xlsx,
CARICOOS,PUNTAS,PTRP4,Rincon,RM Young,18.36669,-67.25141,fixed,2012-11-01 00:00:00,Y,,Yf,CARICOOS,Academic,CARICOOS,NDBC / CARICOOS,"wind_speed (15 m), wind_speed_of_gust (15 m), wind_from_direction (15 m), air_temperature (15 m), air_pressure (15 m), relative_humidity (15 m)",,CARICOOS Asset Inventory_2020.xlsx,
CARICOOS,MAGUEYES,IMGP4,Isla Magueyes,RM Young,17.96944,-67.04417,fixed,2015-10-01 00:00:00,N,,Yf,CARICOOS,Academic,CARICOOS,NDBC  / CARICOOS,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",Damaged by Hurricane Maria,CARICOOS Asset Inventory_2020.xlsx,
CARICOOS,MAGUEYES,F2397,Isla Magueyes,Davis Vantage Pro 2 Plus,17.96944,-67.04417,fixed,2018-10-01 00:00:00,O,,Yf,CARICOOS,Academic,CARICOOS,Gladstone / CARICOOS,"wind_speed (8 m), wind_speed_of_gust (8 m), wind_from_direction (8 m), air_temperature (8 m), air_pressure (8 m), relative_humidity (8 m)",Replaces IMGP4,CARICOOS Asset Inventory_2020.xlsx,
CARICOOS,PYC,E7791,Ponce Yatch Club - Ponce - Puerto Rico,Davis Vantage Pro 2 Plus,17.9644,-66.6177,fixed,2018-12-01 00:00:00,Y,,Yf,CARICOOS,Academic,CARICOOS,Gladstone / CARICOOS,"wind_speed (15 m), wind_speed_of_gust (15 m), wind_from_direction (15 m), air_temperature (15 m), air_pressure (15 m), relative_humidity (15 m)",station height to be accurately determined,CARICOOS Asset Inventory_2020.xlsx,
CARICOOS,FCR,E7866,Faro de Cabo Rojo - Cabo Rojo - Puerto Rico,Davis Vantage Pro 2 Plus,17.9335,-67.192,fixed,2018-12-01 00:00:00,Y,,Yf,CARICOOS,Academic,CARICOOS,Gladstone / CARICOOS,"wind_speed (3 m), wind_speed_of_gust (3 m), wind_from_direction (3 m), air_temperature (3 m), air_pressure (3 m), relative_humidity (3 m)",station height to be accurately determined,CARICOOS Asset Inventory_2020.xlsx,
CARICOOS,TPR,E9889,Tres Palmas Reserve - Rincon - Puerto Rico,Davis Vantage Pro 2 Plus,18.347,-67.2613,fixed,2018-12-01 00:00:00,Y,,Yf,CARICOOS,Academic,CARICOOS,Gladstone / CARICOOS,"wind_speed (3 m), wind_speed_of_gust (3 m), wind_from_direction (3 m), air_temperature (3 m), air_pressure (3 m), relative_humidity (3 m)",station height to be accurately determined,CARICOOS Asset Inventory_2020.xlsx,
CeNCOOS,Morro Bay,MBXC1,Morro Bay,Morro Bay: T-Pier,35.37,-120.86,fixed ,2007,y,Cal Poly/CeNCOOS,yp,Cal Poly,Academic,Cal Poly,Cal Poly,"sea_water_turbidity(2m), sea_water_temperature(2m), sea_water_pressure(2m), sea_water_practical_salinity(2m), mass_concentration_of_oxygen_in_sea_water(2m), mass_concentration_of_chlorophyll_in_sea_water(2m), wind_speed(-5.5m), wind_from_direction(-5.5m), air_temperature(-5.5m), air_pressure(-5.5m), relative_humidity(-5.5m), lwe_thickness_of_precipitation_amount(-5.5m), solar_radiation(-5.5m), visibility_in_air(-5.5m)","Met Station located at 35.3338 N, 120.847 W",CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,Morro Back Bay (BS1),,Morro Back Bay,Morro Back Bay; OA Station,35.3333,-120.8463,fixed,2015,Y,Cal Poly/CeNCOOS,yp,Cal Poly,Academic,Cal Poly,Cal Poly,"surface_air_pressure(sfc), wind_speed, wind_from_direction, air_temperature, relative_humidity, precipitation_amount, net_downward_shortwave_flux_in_air, sea_water_temperature(sfc), sea_water_practical_salinity(sfc), sea_water_pressure(sfc), mass_concentration_of_chlorophyll_in_sea_water(sfc), mass_concentration_of_oxygen_in_sea_water(sfc)",Met station and YSI sensor co-located.,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,San Luis Pier,CPXC1,San Luis Bay,San Luis Bay: Cal Poly Pier,35.17,-122.89,fixed ,2005,y,Cal Poly/CeNCOOS,Yp,Cal Poly,Academic,Cal Poly,Cal Poly,"sea_water_temperature(1m,1.5m,2m,2.5m,3m,3.5m,4m,4.5m,6m,6.5m,7m,7.5m,8m,8.5m,9m), sea_water_pressure, sea_water_practical_salinity(1m,1.5m,2m,2.5m,3m,3.5m,4m,4.5m,6m,6.5m,7m,7.5m,8m,8.5m,9m), mass_concentration_of_chlorophyll_in_sea_water(1m,1.5m,2m,2.5m,3m,3.5m,4m,4.5m,6m,6.5m,7m,7.5m,8m,8.5m,9m), sea_water_turbidity(1m,1.5m,2m,2.5m,3m,3.5m,4m,4.5m,6m,6.5m,7m,7.5m,8m,8.5m,9m),  bioluminescence(1m,1.5m,2m,2.5m,3m,3.5m,4m,4.5m,6m,6.5m,7m,7.5m,8m,8.5m,9m), wind_speed(-15.5m), wind_from_direction(-15.5m), air_temperature(-15.5m), air_pressure(-15.5m), relative_humidity(-15.5m), lwe_thickness_of_precipitation_amount(-15.5m), solar_radiation(-15.5m), visibility_in_air(-15.5m)",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,Exploratorium,,Exploratorium,Exploratorium,37.8,-122.397,fixed ,2009,y,Exploratorium,n,Exploratorium,nonprofit,Exploratorium,Exploritorium,"sea_water_temperature, sea_water_practical_salinity, sea_water_pressure, mass_concentration_of_oxygen_in_sea_water,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity, sea_water_ph_measured_on_total_scale, dissolved_carbon_dioxide, air_temperature, air_pressure, relative_humidity, wind_speed, wind_from_direction, diffuse_downwelling_shortwave_flux_in_air",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,Trinidad,TDPC1,Trinidad Pier,Trinidad shore station: HABs station,41.06,-124.15,fixed ,2008,y,HSU/CENCOOS,Yp,HSU,Academic,HSU,HSU/CeNCOOS," sea_water_temperature(4.6m), sea_water_salinity(4.6m), mass_concentration_of_oxygen_in_sea_water(4.6m), sea_water_ph_measured_on_total_scale(4.6m), mass_concentration_of_chlorophyll_in_sea_water(4.6), sea_water_turbidity, sea_water_pressure(4.6m)",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,Humboldt,HBXC1(old site ERKC1),Humboldt Bay: Chevron Dock,Chevron Dock Pier Station,40.78,-124.2,fixed,1905,Y,HSU/CeNCOOS,Yp,HSU,Academic,HSU,HSU/CeNCOOS,"sea_water_temperature(2m), sea_water_salinity(2m), mass_concentration_of_oxygen_in_sea_water(2m), sea_water_ph_measured_on_total_scale(2m), mass_concentration_of_chlorophyll_in_sea_water(2m), sea_water_turbidity(2m), sea_water_pressure(2m)",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,Indian Island,,Humboldt Bay: Indian Ilsand,Indian Island station,40.81,-124.15,fixed,1905,y,HSU/CENCOOS,Yp,HSU,Tribal,HSU,Wiyot/HSU/CeNCOOS," sea_water_temperature(2.4m), sea_water_practical_salinity(2.4m), mass_concentration_of_oxygen_in_sea_water(2.4m), sea_water_ph_measured_on_total_scale(2.4m), mass_concentration_of_chlorophyll_in_sea_water(2.4m), sea_water_turbidity(2.4m), sea_water_pressure(2.4m)",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,Humboldt Bay AC/DC,,Humboldt Bay Burkolator,Burkolator at Hog Island Oyster Company Hatchery,40.7915,-124.1943,fixed,2018,O,IOOS OTTP /NOAA OAP,yp,HSU,Academic/Industry,HSU,HSU/CeNCOOS,"sea_water_temperature(sfc), sea_water_practical_salinity(sfc), mole_concentration_of_aragonite_expressed_as_carbon_in_sea_water(sfc), partial_pressure_of_carbon_dioxide_in_sea_water(sfc), sea_water_ph_reported_on_total_scale(sfc), sea_water_alkalinity_express_as_mole_equivalent(sfc), surface_partical_pressure_of_carbon_dioxide_in_air(sfc)",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,Monterey Bay Aquarium,,Monterey Bay Aquarium,Monterey Bay Aquarium Seawater Intake,36.618,-121.9015,fixed ,1905,y,MBA ,n,MBA,nonprofit,MBA,MBA," sea_water_temperature(16.8m), sea_water_practical_salinity(16.8m), sea_water_ph_measured_on_total_scale(16.8m), fractional_saturation_of_oxygen_in_sea_water(16.8m)",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,M1,46092,M1,M1,36.758,-122.029,moored_buoy,1905,y,MBARI,n,MBARI,nonprofit,MBARI,MBARI,"sea_water_temperature(1m,10m,20m,40m,60m,80m,100m,150m,200m,250m,,300m), sea_water_practical_salinity(1m,10m,20m,40m,60m,80m,100m,150m,200m,250m,300m),sea_water_ph_measured_on_total_scale(1m), mass_concentration_of_chlorophyll_in_sea_water(1m), partial_pressure_of_carbon_dioxide_in_sea_water(1m), mass_concentration_of_oxygen_in_sea_water(1m,50m,225m), wind_speed(-2m), wind_from_direction(-2m), air_temperature(-2m), air_pressure(-2m), relative_humidity(-2m), diffuse_downwelling_shorewave_flux_in_air(-2m), downwelling_longwave_flux_in_air(-2m)",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,OA1,,Hopkins Marine Station,OA1 buoy,36.9725,-122.1569,moored buoy,2013,y,MBARI,n,MBARI,nonprofit,MBARI,MBARI,"wind_speed(-1m),wind_from_direction(-1m),air_temperature(-1m),relative_humidity(-1m),air_pressure(-1m),sea_water_temperature(sfc),sea_water_practical_salinity(sfc),mass_concentration_of_oxygen_in_sea_water(sfc),sea_water_ph_measured_on_total_scale(sfc),dissolved_carbon_dioxide(sfc).",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,OA2,,Terrace Point ,OA2 buoy,37.109,-122.346,moored buoy,2013,y,MBARI,n,MBARI,nonprofit,MBARI,MBARI,"wind_speed(-1m),wind_from_direction(-1m),air_temperature(-1m),relative_humidity(-1m),air_pressure(-1m),sea_water_temperature(sfc),sea_water_practical_salinity(sfc),mass_concentration_of_oxygen_in_sea_water(sfc),sea_water_ph_measured_on_total_scale(sfc),dissolved_carbon_dioxide(sfc).",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,LO1,,Elkhorn Slough,LOBO,36.81,-121.77,moored buoy,2003,y,MBARI,n,MBARI,nonprofit,MBARI,MBARI,"sea_water_temperature(sfc), sea_water_practical_salinity(sfc), mass_concentration_of_oxygen_in_sea_water(sfc), eastward_sea_water_velocity(sfc), northward_sea_water_velocity(sfc), solar_radiation(1m)",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,Carquinez,CQU1,Carquinez,Carquinez at Cal Maritime,38.07,-122.23,fixed,2008,y,SFSU/CeNCOOS,Yp,SFSU,Academic,SFSU,SFSU,"sea_water_temperature(2.7m), sea_water_practical_salinity(2.7m), mass_concentration_of_oxygen_in_sea_water(2.7m), sea_water_ph_measured_on_total_scale(2.7m), mass_concentration_of_chlorophyll_in_sea_water(2.7m), sea_water_turbidity(2.7m), sea_water_pressure(2.7m)",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,Tiburon,TIBC1,Tiburon,Tiburon Pier,37.89,-122.45,fixed ,2002,y,SFSU/CeNCOOS,yp,SFSU,Academic,SFSU,SFSU," sea_water_temperature(1.9m), sea_water_practical_salinity(1.9m), mass_concentration_of_oxygen_in_sea_water(1.9m), sea_water_ph_measured_on_total_scale(1.9m), mass_concentration_of_chlorophyll_in_sea_water(1.9m), sea_water_turbidity(1.9m), sea_water_pressure(1.9m)",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,BOB and MARI,,Bay Ocean Buoy,BOB and MARI,36.8686,-122.378,moored buoy,2018,y,SFSU,yp,SFSU,academic,SFSU,SFSU,"sea_water_temperature(sfc,17.5m), sea_water_practical_salinity(sfc,17.5m), sea_water_ph_measured_on_total_scale(sfc,17.5m), dissolved_carbon_dioxide(sfc), mass_concentration_of_oxygen_in_sea_water(17.5m)",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,Monterey Wharf,MYXC1,Monterey Wharf,Monterey: Municipal Wharf II,36.61,-121.89,fixed ,2015,y,SJSU (MLML),yp,SJSU (MLML),Academic,SJSU (MLML),SJSU (MLML)," sea_water_temperature(2m), sea_water_practical_salinity, sea_water_pressure(2m),  sea_water_ph_measured_on_total_scale(2m), mass_concentration_of_chlorophyll_in_sea_water(2m),  mass_concentration_of_oxygen_in_sea_water(2m), sea_water_turbidity(2m)",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,Moss Landing Marine Lab,MLSC1,Moss Landing,Moss Landing Seawater Intake,36.8,-121.79,fixed ,2010,y,SJSU (MLML),yp,SJSU (MLML),Academic,SJSU(MLML),MLML,"sea_water_temperature(17m), sea_water_practical_salinity(17m), sea_water_ph_measured_on_total_scale(17m), mass_concentration_of_oxygen_in_sea_water(17m), mass_concentration_of_chlorophyll_in_sea_water(17m), mole_concentration_of_nitrate_in_sea_water(17m)",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,Hog Island,,Hog Island,Burkolator at Hog Island Oyster Company,38.16,-122.89,fixed,2014,y,UC Davis/Hog Island Oyster Company,Yp,UC Davis,Industry,UC Davis,UC Davis,"sea_water_temperature(2.9m), sea_water_practical_salinity(2.9m),partial_pressure_of_carbon_dioxide_in_sea_water(2.9m), surface_partial_pressure_of_carbon_dioxide_in_air(2.9m), sea_water_ph_on_total_scale(2.9m), sea_water_alkalinity_expressed_as_mole_equivalent(2.9m), mole_concentration_of_aragonite_expressed_as_carbon_in_sea_water(2.9m)",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,Bodega,BDXC1,Bodega,HorseshowCove BML Seawater Intake station; HABs Station,38.32,-123.07,fixed,1905,Y,UC Davis/CeNCOOS,yp,UC Davis (BML),Academic,UC Davis (BML),BML,"sea_water_temperature(2.9m), sea_water_practical_salinity(2.9m), mass_concentration_of chlorophyll_in_sea_water(2.9m), sea_water_pressure(2.9m)",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,Fort Point,FPXC1,Fort Point,Fort Point,37.81,-122.47,fixed ,2009,y,UC Davis/CeNCOOS,yp,UC Davis (BML),Academic,UC Davis (BML),BML," sea_water_temperature(3.5m), sea_water_practical_salinity(3.5m), mass_concentration_of chlorophyll_in_sea_water(3.5m), sea_water_pressure(3.5m)",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,Tomales Bay,,Tomales Bay,Tomales Bay buoy,38.19,-122.93,moored_buoy,2013,y,UC Davis,n,UC Davis BML,Academic,UC Davis (BML),UC Davis (BML)," sea_water_temperature(1.0m), sea_water_practical_salinity(1.0m), mass_concentration_of chlorophyll_in_sea_water(1.0m), mass_concentration_of_oxygen_in_sea_water(1.0m), sea_water_ph_measured_on_total_scale(1.0m), mass_concentration_of_chlorophyll_in_sea_water(1.0m), sea_water_turbidity(1.0m), sea_water_pressure(1.0m)",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
CeNCOOS,Santa Cruz Wharf,,Santa Cruz Wharf,Santa Cruz Wharf; HABs station,36.96,-122.02,fixed ,2011,O,UCSC,yp,UCSC,Academic,UCSC,CeNCOOS/UCSC,"sea_water_temperature(1m), sea_water_practical_salinity(1m), mass_concentration_of_oxygen_in_sea_water(1m), sea_water_ph_measured_on_total_scale(1m), mass_concentration_of_chlorophyll_in_sea_water(1m), sea_water_turbidity(1m), sea_water_pressure(1m)",,CeNCOOS Asset Inventory 2019update2122020_02262020_011121.xlsx,
AOOS,Beaufort Sea WL,,Beaufort Sea Water Level Sensors,Annual Turnaround,69.607098,-139.715423,moored_buoy,2016-11-01 00:00:00,Y,AOOS,Yf,UAF,Academic,UAF,AOOS,"sea_water_temperature (seafloor), sea_water_electrical_conductivity (seafloor), sea_water_practical_salinity (near-bottom), sea_water_pressure_at_sea_floor",Need to find out what near--bottom depth is here (Seafloor): I am checking to see what swpressure variable was submitted,Final_AOOS Asset Inventory_2020.xlsx,
AOOS,CSESM,,Chukchi Sea Ecosystem Mooring (CSESM) Array,"Hannah Shoal subsurface ecosystem mooring; Seabird 37sm, SBE SEAPHox, Contros HYDRO-C, Satlantic SUNA, Hydrobios, Aural Sequoia LISST, Teledyne ADCP, Aanderaa RCM9, ",71.6,-161.5,moored_buoy,2015-09-01 00:00:00,Y,"AOOS, NPRB, UAF, others",Yp,UAF_COFS,Academic,UAF,AOOS,"sea_water_temperature (35m, 48m, near-bottom), sea_water_electrical_conductivity (35m, 48m, near-bottom), sea_water_practical_salinity (35m, 48m, near-bottom), current_velocity (3-30 m, 1m bins; near-bottom), sea_surface_wave_significant_height, sea_surface_wave_to_direction, sea_surface_wave_mean_period, nitrate (35m), dissolved_oxygen (35 m), sea_water_pH_reported_on_total_scale (35 m), partial_pressure_of_carbon_dioxide_in_sea_water (35 m), sediment_trap_parameters (38m), fish_and_plankton_acoustic_profile (0.5-30m in 4 cm bins), partical_size_spectra (35 m), sea_water_pressure (35 m, near bottom)","Rotated Annually.  ~1 year lag on data ingestion. NOT SURE OF CF NAMES for all these variables as it depends on the units;  Not sure what sediment trap parameters are being reported;  not sure CF name for fish and plankton acoustics; not sure CF name for partical size.  These data are being processed in the workspace…as soon as I know the variables reported out, I will update. 2018 (KB: Don't worry about CF names, I'll figure it out).",Final_AOOS Asset Inventory_2020.xlsx,
AOOS,urn:gulf-of-alaska-ecosystem-obse,,Gulf of Alaska Ecosystem Observatory-GEO1,"Surface real time mooring: CDOM, 150kHz ADCP, SBE 37 TSP, ITP (Profiling CTD_ conductivity, temperature, pressure, salinity, depth, Chlorophyll, CDOM, OBS, DO, NO3), GPS, wind speed, wind direction, air temp, relative humidity, dew point, barometric pressure,  downwelling photosynthetic photon flux in sea water",59.0142,-148.6902,Fixed moored_buoy,2019-07-11 00:00:00,Y,"M.J. Murdock Charitable Trust, AOOS, NPRB, Gulf Watch (Exxom Valdez Oil Spill Trustees Council) , UAF, NSF-LTER, others",Yp,UAF_COFS,Academic,UAF,AOOS,"Real time mooring: 150kHz ADCP (205m), SBE 37 TSP (205m), ITP (Profiling CTD:  sea_water_electrical_conductivity, sea_water_temperature, sea_water_pressure, sea_water_practical_salinity, depth, mass_concentration_of_chlorophyll_in_sea_water, CDOM, OBS, DO, NO3); GPS, wind_speed, wind_from_direction, air_temperature, relative_humidity, dew_point_temperature, air_pressure,  downwelling_photosynthetic_photon_flux_in_sea_water (1m),  mass_concentration_of_chlorophyll_in_sea_water (1m)",The buoy is not serving real time data feeds from the profiling CTD the ADCP current meter. The Surface MET sensors and the 1 m fluorometer and PAR are reporting data realtime. Woill work on WMO assignments in 2020.,Final_AOOS Asset Inventory_2020.xlsx,
