RA,Latitude,Longitude,station_long_name,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Raw_Vars,file,geometry
AOOS,60.875,-146.675,"Tatitlek, SNOTEL STATION",fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount",AOOS.xlsx,POINT (-146.675 60.875)
AOOS,60.435,-147.395,"Seal Island, SNOTEL STATION",fixed,Y,Yp,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,"battery_voltage, air_temperature,  air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, relative_humidity",AOOS.xlsx,POINT (-147.395 60.435)
AOOS,60.235,-144.865,"Strawberry Reef, SNOTEL STATION",fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount",AOOS.xlsx,POINT (-144.865 60.235)
AOOS,61.085,-146.295,"Sugarloaf Mtn, SNOTEL STATION",fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, surface_snow_thickness",AOOS.xlsx,POINT (-146.295 61.085)
AOOS,59.7724134,-151.83665552,"Cook Inletkeeper, Anchor River",fixed,Y,N,X,,,,,X,,,,,,,,,,,,,,,,,,,,,"air_temperature, sea_water_temperature, panel_temperature, battery_voltage",AOOS.xlsx,POINT (-151.83665552 59.7724134)
AOOS,61.76751,-150.33992,"Cook Inletkeeper, Deshka River (Kroto Creek)",fixed,Y,N,X,,,,,X,,,,,,,,,,,,,,,,,,,,,"air_temperature, sea_water_temperature, panel_temperature, battery_voltage",AOOS.xlsx,POINT (-150.33992 61.76751)
AOOS,60.45304,-149.98679,"Cook Inletkeeper, Russian River",fixed,Y,N,X,,,,,X,,,,,,,,,,,,,,,,,,,,,"air_temperature, sea_water_temperature, panel_temperature, battery_voltage",AOOS.xlsx,POINT (-149.98679 60.45304)
AOOS,59.7983,-144.5999,Cape St. Elias,fixed,Y,N,,,,,,X,X,X,,X,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relataive_humdity, solar_irradiance, wind_speed_of_gust, wind_speed, wind_from_direction, battery_voltage",AOOS.xlsx,POINT (-144.5999 59.7983)
AOOS,61.091,-146.3766,Valdez Marine Terminal Weather Buoy,moored_buoy,Y,N,X,,X,,X,X,X,X,,X,,,X,X,,,,,,,,,,,,,"air_pressure, sea_water_velocity_to_direction, sea_water_speed, eastward_sea_water_velocity, northward_sea_water_velocity, upward_sea_water_velocity, relative_humidity, solar_irradiance, sea_water_pressure, air_temperature, sea_water_temperature, sea_surface_wave_directional_spread, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_surface_wave_significant_height, wind_speed_of_gust, wind_speed, wind_from_direction, ",AOOS.xlsx,POINT (-146.3766 61.091)
AOOS,61.1225,-146.2967,Valdez Duck Flats Weather Buoy,moored_buoy,Y,N,X,,X,,X,X,X,X,,X,,,X,X,,,,,,,,,,,,,"air_pressure, sea_water_velocity_to_direction, sea_water_speed, eastward_sea_water_velocity, northward_sea_water_velocity, upward_sea_water_velocity, relative_humidity, solar_irradiance, sea_water_pressure, air_temperature, sea_water_temperature, sea_surface_wave_directional_spread, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_surface_wave_significant_height, wind_speed_of_gust, wind_speed, wind_from_direction, ",AOOS.xlsx,POINT (-146.2967 61.1225)
AOOS,56.0014,-161.2119,Nelson Lagoon (Inner) Wave Buoy,moored_buoy,"Y, O (seasonal)",N,,,,,,,X,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum, wind_speed, wind_from_direction, sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum",AOOS.xlsx,POINT (-161.2119 56.0014)
AOOS,56.0013,-161.212,Nelson Lagoon (Outer) Wave Buoy,moored_buoy,"Y, O (seasonal)",N,,,,,,,X,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum, wind_speed, wind_from_direction, sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum",AOOS.xlsx,POINT (-161.212 56.0013)
AOOS,58.6191,-157.3527,Naknek Wave Buoy,moored_buoy,"Y, O (seasonal)",N,,,,,,,X,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum, wind_speed, wind_from_direction, sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum",AOOS.xlsx,POINT (-157.3527 58.6191)
AOOS,59.0224,-158.5104,Dillingham Wave Buoy,moored_buoy,"Y, O (seasonal)",N,,,,,,,X,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum, wind_speed, wind_from_direction, sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum",AOOS.xlsx,POINT (-158.5104 59.0224)
AOOS,53.6151,-167.0489,Skan Bay Inner Wave Buoy,moored_buoy,Y,N,,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum,  sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum",AOOS.xlsx,POINT (-167.0489 53.6151)
AOOS,53.6315,-167.0598,Skan Bay Outer Wave Buoy,moored_buoy,Y,N,,,,,,,X,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum, wind_speed, wind_from_direction, sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum",AOOS.xlsx,POINT (-167.0598 53.6315)
CARICOOS,17.8687,-66.532,Ponce Buoy,Moored buoy,Operational,Yf,,X,,,,X,X,X,,,,,X,X,,,,,,,,,,,,,"sea_water_speed (2.5 - 16) m, sea_water_to_direction (2.5 -16) m, eastward_sea_water_velocity (2.5 - 16) m, northward_sea_water_velocity (2.5 - 16) m, sea_surface_temperature, air_temperature (-3 m), barometric_altitude (-3 m),  wind_speed (-4 m), wind_speed_of_gust (-4 m), wind_from_direction (-4 m), sea_surface_wave_significant_height, sea_surface_wave_maximum_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period,  sea_surface_wave_directional_spread,  sea_water_electrical_conductivity (1 m), sea_surface_temperature (1 m), sea_surface_salinity (1 m), sea_surface_density (1 m)",CARICOOS.xlsx,POINT (-66.532 17.8687)
CARICOOS,17.4743,-66.0994,San Juan Buoy,Moored buoy,Operational,Yf,,X,,,,X,X,X,,,,,X,X,,,,,,,,,,,,,"sea_water_speed (2.5 - 29) m, sea_water_to_direction (2.5 -29) m, eastward_sea_water_velocity (2.5 - 29) m, northward_sea_water_velocity (2.5 - 29) m, sea_surface_temperature, air_temperature (-3 m), barometric_altitude (-3 m),  wind_speed (-4 m), wind_speed_of_gust (-4 m), wind_from_direction (-4 m), sea_surface_wave_significant_height, sea_surface_wave_maximum_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period,  sea_surface_wave_directional_spread,  sea_water_electrical_conductivity (1 m), sea_surface_temperature (1 m), sea_surface_salinity (1 m), sea_surface_density (1 m)",CARICOOS.xlsx,POINT (-66.0994 17.4743)
CARICOOS,18.2609,-65.464,Vieques Buoy,Moored buoy,Operational,Yf,,X,,,,X,X,X,,,,,X,X,,,,,,,,,,,,,"sea_water_speed (2.5 - 28 m), sea_water_to_direction  (2.5 - 28 m), eastward_sea_water_velocity  (2.5 - 28 m), northward_sea_water_velocity  (2.5 - 28 m), sea_surface_temperature, air_temperature (-3 m), barometric_altitude (-3 m),  wind_speed (-4 m), wind_speed_of_gust (-4 m), wind_from_direction (-4 m), sea_surface_wave_significant_height, sea_surface_wave_maximum_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period,  sea_surface_wave_directional_spread,  sea_water_electrical_conductivity (1 m), sea_surface_temperature (1 m), sea_surface_salinity (1 m), sea_surface_density (1 m),sea_water_electrical_conductivity (1 m)",CARICOOS.xlsx,POINT (-65.464 18.2609)
CARICOOS,18.2491,-64.7637,St. John Buoy ,Moored buoy,Operational,Yf,,X,,,,X,X,X,,,,,X,X,,,,,,,,,,,,,"sea_water_speed (2.5 - 40 m), sea_water_to_direction  (2.5 - 40 m), eastward_sea_water_velocity (2.5 - 40 m), northward_sea_water_velocity (2.5 - 40 m), sea_surface_temperature, air_temperature (-3 m), barometric_altitude (-3 m),  wind_speed (-4 m), wind_speed_of_gust (-4 m), wind_from_direction (-4 m), sea_surface_wave_significant_height, sea_surface_wave_maximum_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period,  sea_surface_wave_directional_spread,  sea_water_electrical_conductivity (1 m), sea_surface_temperature (1 m), sea_surface_salinity (1 m), sea_surface_density (1 m),sea_water_electrical_conductivity (1 m)",CARICOOS.xlsx,POINT (-64.7637 18.2491)
CARICOOS,18.4761,-65.1568,North of St. Thomas,Moored buoy,Offline,Yf,,X,,,X,X,X,X,,,,,X,X,X,X,,,,,,X,,,,,"sea_water_speed (2.5 - 22 m), sea_water_to_direction  (2.5 - 22 m), eastward_sea_water_velocity (2.5 - 22 m), northward_sea_water_velocity (2.5 - 22 m), sea_surface_temperature, air_temperature (-3 m), relative_humidity (-3 m), barometric_altitude (-3 m),  wind_speed (-4 m), wind_speed_of_gust (-4 m), wind_from_direction (-4 m), sea_surface_wave_significant_height, sea_surface_wave_maximum_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period,  sea_surface_wave_directional_spread,  sea_water_electrical_conductivity (1 m), sea_surface_temperature (1 m), sea_surface_salinity (1 m), sea_surface_density (1 m),sea_water_electrical_conductivity (1 m), dissolved_oxygen (1 m), mass_concentration_of_chlorophyll_in_sea_water (1 m), sea_water_turbidity (1 m)",CARICOOS.xlsx,POINT (-65.1568 18.4761)
CARICOOS,18.2574,-65.004,North of St. Thomas,Moored buoy,N,Yf,,X,,,X,X,X,X,,,,,X,X,X,X,,,,,,X,,,,,"sea_water_speed (2.5 - 22 m), sea_water_to_direction  (2.5 - 22 m), eastward_sea_water_velocity (2.5 - 22 m), northward_sea_water_velocity (2.5 - 22 m), sea_surface_temperature, air_temperature (-3 m), relative_humidity (-3 m), barometric_altitude (-3 m),  wind_speed (-4 m), wind_speed_of_gust (-4 m), wind_from_direction (-4 m), sea_surface_wave_significant_height, sea_surface_wave_maximum_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period,  sea_surface_wave_directional_spread,  sea_water_electrical_conductivity (1 m), sea_surface_temperature (1 m), sea_surface_salinity (1 m), sea_surface_density (1 m),sea_water_electrical_conductivity (1 m), dissolved_oxygen (1 m), mass_concentration_of_chlorophyll_in_sea_water (1 m), sea_water_turbidity (1 m)",CARICOOS.xlsx,POINT (-65.004 18.2574)
CARICOOS,17.953666666666667,-66.0512,La Parguera MapCO2 buoy,Moored buoy,Operational,Yp,,,,,,,,,,,,,,,,,,,,X,,,,,,,"SST, SSS, Atm. press, xCO2water, xCO2air,fCO2water,fCO2air, pH on total scale",CARICOOS.xlsx,POINT (-66.0512 17.953666666666667)
CARICOOS,18.3667,-67.2514,"Rincón, PR",fixed,Operational,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (15 m), wind_speed_of_gust (15 m), wind_from_direction (15 m), air_temperature (15 m), air_pressure (15 m), relative_humidity (15 m)",CARICOOS.xlsx,POINT (-67.2514 18.3667)
CARICOOS,17.9694,-67.0442,"Isla Magueyes, PR",fixed,No,N,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",CARICOOS.xlsx,POINT (-67.0442 17.9694)
CARICOOS,17.9644,-67.0442,"Isla Magueyes, PR",fixed,Operational,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (8 m), wind_speed_of_gust (8 m), wind_from_direction (8 m), air_temperature (8 m), air_pressure (8 m), relative_humidity (8 m)",CARICOOS.xlsx,POINT (-67.0442 17.9644)
CARICOOS,17.9644,-66.6177,Ponce Yatch Club - Ponce - Puerto Rico,fixed,Operational,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (15 m), wind_speed_of_gust (15 m), wind_from_direction (15 m), air_temperature (15 m), air_pressure (15 m), relative_humidity (15 m)",CARICOOS.xlsx,POINT (-66.6177 17.9644)
CARICOOS,17.9335,-67.192,Faro de Cabo Rojo - Cabo Rojo - Puerto Rico,fixed,Operational,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (3 m), wind_speed_of_gust (3 m), wind_from_direction (3 m), air_temperature (3 m), air_pressure (3 m), relative_humidity (3 m)",CARICOOS.xlsx,POINT (-67.192 17.9335)
CARICOOS,18.347,-67.2613,Tres Palmas Reserve - Rincon - Puerto Rico,fixed,Operational,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (3 m), wind_speed_of_gust (3 m), wind_from_direction (3 m), air_temperature (3 m), air_pressure (3 m), relative_humidity (3 m)",CARICOOS.xlsx,POINT (-67.2613 18.347)
CARICOOS,18.43295,-67.15663,"Jetty Aguadilla, PR",fixed,Operational,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",CARICOOS.xlsx,POINT (-67.15663 18.43295)
CARICOOS,18.3303,-64.9264,"Charlotte Amalie Harbor, USVI",fixed,No,N,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",CARICOOS.xlsx,POINT (-64.9264 18.3303)
CARICOOS,18.34291,-64.8173,"Two Brothers, USVI",fixed,Operational,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",CARICOOS.xlsx,POINT (-64.8173 18.34291)
CARICOOS,18.27823,-64.8926,"Buck Island, USVI",fixed,Operational,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",CARICOOS.xlsx,POINT (-64.8926 18.27823)
CARICOOS,18.09995,-67.18887,"Cabo Rojo, PR (CWOP EW7866)",fixed,Operational,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",CARICOOS.xlsx,POINT (-67.18887 18.09995)
CARICOOS,17.67771,-64.89989,"Sandy Point NWR, USVI",fixed,Operational,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",CARICOOS.xlsx,POINT (-64.89989 17.67771)
CARICOOS,18.3137,-65.22742,Culebrita Island,fixed,Operational,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",CARICOOS.xlsx,POINT (-65.22742 18.3137)
CARICOOS,18.25623,-65.99167,"Gurabo, PR",fixed,Operational,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",CARICOOS.xlsx,POINT (-65.99167 18.25623)
CARICOOS,18.45512,-66.12846,"San Juan, PR",fixed,Operational,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",CARICOOS.xlsx,POINT (-66.12846 18.45512)
CARICOOS,17.92859,-66.1597,"Las Mareas, Guayama, PR",fixed,Operational,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",CARICOOS.xlsx,POINT (-66.1597 17.92859)
CARICOOS,18.28938,-65.632,"Marina Puerto del Rey, Fajardo, PR",fixed,Operational,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",CARICOOS.xlsx,POINT (-65.632 18.28938)
CARICOOS,18.32817,-64.92661,"Ruperts Rock, USVI",fixed,Operational,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",CARICOOS.xlsx,POINT (-64.92661 18.32817)
CARICOOS,18.33737,-65.083,"Savanah Island, USVI",fixed,No,N,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",CARICOOS.xlsx,POINT (-65.083 18.33737)
CARICOOS,18.35537,-64.96693,"Crown Mountain, USVI",fixed,Offline,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",CARICOOS.xlsx,POINT (-64.96693 18.35537)
CARICOOS,18.05245,-65.82809,"Yabucoa-El Negro, PR",fixed,Operational,Yf,,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"wind_speed (10 m), wind_speed_of_gust (10 m), wind_from_direction (10 m), air_temperature (10 m), air_pressure (10 m), relative_humidity (10 m)",CARICOOS.xlsx,POINT (-65.82809 18.05245)
CeNCOOS,41.06,-124.15,Trinidad Pier,fixed pier,y,Yp,X,X,X,,,,,,,,,,,,X,X,,,,,,X,,,,,"sea_water_temperature(4.6m), sea_water_salinity(4.6m), mass_concentration_of_oxygen_in_sea_water(4.6m), sea_water_ph_measured_on_total_scale(4.6m), mass_concentration_of_chlorophyll_in_sea_water(4.6m), sea_water_turbidity,(4.6m) sea_water_pressure(4.6m)",CeNCOOS.xlsx,POINT (-124.15 41.06)
CeNCOOS,40.78,-124.2,Humboldt Bay: Chevron Dock,fixed pier,y,yp,X,X,X,,,,,,,,,,,,X,X,,,,,,X,,,,,"sea_water_temperature(2m), sea_water_salinity(2m), mass_concentration_of_oxygen_in_sea_water(2m), sea_water_ph_measured_on_total_scale(2m), mass_concentration_of_chlorophyll_in_sea_water(2m), sea_water_turbidity(2m), sea_water_pressure(2m)",CeNCOOS.xlsx,POINT (-124.2 40.78)
CeNCOOS,40.43,-124.13,Humboldt Bay: South Bay,fixed pier,y,Yp,X,X,X,,,,,,,,,,,,X,X,,,,,,X,,,,,"sea_water_temperature(2m), sea_water_salinity(2m), mass_concentration_of_oxygen_in_sea_water(2m), sea_water_ph_measured_on_total_scale(2m), mass_concentration_of_chlorophyll_in_sea_water(2m), sea_water_turbidity(2m), sea_water_pressure(2m)",CeNCOOS.xlsx,POINT (-124.13 40.43)
CeNCOOS,40.81,-124.15,Tuluwat Island,fixed pier,y,Yp,X,X,X,,,,,,,,,,,,X,X,,,,,,X,,,,," sea_water_temperature(2.4m), sea_water_salinity(2.4m), mass_concentration_of_oxygen_in_sea_water(2.4m), sea_water_ph_measured_on_total_scale(2.4m), mass_concentration_of_chlorophyll_in_sea_water(2.4m), sea_water_turbidity(2.4m), sea_water_pressure(2.4m)",CeNCOOS.xlsx,POINT (-124.15 40.81)
CeNCOOS,40.79394,-124.192885,HSU IFCB,fixed pier,o,Yp,,,,,,,,,,,,,,,,,,,,,,,,,,,,CeNCOOS.xlsx,POINT (-124.192885 40.79394)
CeNCOOS,39.6,-123.79,Kibisilla Hill,fixed intertidal,n,Yp,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,"sea_water_temperature, sea_water_ph_measured_on_total_scale, sea_water_pressure, mass_concentration_of_chlorophyll_in_sea_water",CeNCOOS.xlsx,POINT (-123.79 39.6)
CeNCOOS,38.32,-123.07,Bodega Head,fixed intertidal,n,Yp,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,"sea_water_temperature, sea_water_ph_measured_on_total_scale, sea_water_pressure, mass_concentration_of_chlorophyll_in_sea_water",CeNCOOS.xlsx,POINT (-123.07 38.32)
CeNCOOS,38.32,-123.07,Bodega,fixed intake,y,yp,X,X,X,,,,,,,,,,,,,,,,,,,X,,,,,"sea_water_temperature(2.9m), sea_water_salinity(2.9m), mass_concentration_of chlorophyll_in_sea_water(2.9m), sea_water_pressure(2.9m)",CeNCOOS.xlsx,POINT (-123.07 38.32)
CeNCOOS,38.3185,-123.0716,Bodega IFCB163,fixed pier,o,Yp,,,,,,,,,,,,,,,,,,,,,,,,,,,,CeNCOOS.xlsx,POINT (-123.0716 38.3185)
CeNCOOS,38.19,-122.93,Tomales Bay,moored buoy,y,n,X,X,,,,,,,,,,,,,X,,,,,,,X,,,,,"sea_water_temperature, sea_water_salinity, mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity",CeNCOOS.xlsx,POINT (-122.93 38.19)
CeNCOOS,36.162,-122.8939,Hog Island,fixed intake,y,Yp,X,X,,,,,,,,,,,,,,,X,,,,X,,,,X,,"sea_water_temperature(3.03m), sea_water_salinity(3.03m), sea_water_ph_measured_on_total_scale(3.03m), partial_pressure_of_carbon_dioxide_in_sea_water(3.03m), omega_aragonite(3.03m), sea_water_alkalinity_express_as_mole_equivalent(3.03m), dissolve_carbon_dioxide(3.03m)",CeNCOOS.xlsx,POINT (-122.8939 36.162)
CeNCOOS,38.07,-122.23,Carquinez,fixed pier,y,Yp,X,X,X,,,,,,,,,,,,X,X,,,,,,X,,,,," sea_water_temperature(2.7m), sea_water_salinity(2.7m), mass_concentration_of_oxygen_in_sea_water(2.7m), sea_water_ph_measured_on_total_scale(2.7m), mass_concentration_of_chlorophyll_in_sea_water(2.7m), sea_water_turbidity(2.7m), sea_water_pressure(2.7m)",CeNCOOS.xlsx,POINT (-122.23 38.07)
CeNCOOS,37.89,-122.45,Tiburon,fixed pier,y,Yp,X,X,X,,,,,,,,,,,,X,X,,,,,,X,,,,,"sea_water_temperature(1.9m), sea_water_salinity(1.9m), mass_concentration_of_oxygen_in_sea_water(1.9m), sea_water_ph_measured_on_total_scale(1.9m), mass_concentration_of_chlorophyll_in_sea_water(1.9m), sea_water_turbidity(1.9m), sea_water_pressure(1.9m)",CeNCOOS.xlsx,POINT (-122.45 37.89)
CeNCOOS,37.81,-122.47,Fort Point,fixed pier,y,Yp,X,X,X,,,,,,,,,,,,,,,,,,,X,,,,,"sea_water_temperature(3.5m), sea_water_salinity(3.5m), mass_concentration_of chlorophyll_in_sea_water(3.5m), sea_water_pressure(3.5m)",CeNCOOS.xlsx,POINT (-122.47 37.81)
