RA,Latitude,Longitude,station_long_name,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Raw_Vars,geometry
AOOS,60.335,-146.665,"Nuchek, SNOTEL STATION (on McNeil River)",fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount",POINT (-146.665 60.335)
AOOS,60.055,-148.065,"Port San Juan, SNOTEL STATION",fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount",POINT (-148.065 60.055)
AOOS,60.875,-146.675,"Tatitlek, SNOTEL STATION",fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount",POINT (-146.675 60.875)
AOOS,60.435,-147.395,"Seal Island, SNOTEL STATION",fixed,Y,Yp,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,"battery_voltage, air_temperature,  air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, relative_humidity",POINT (-147.395 60.435)
AOOS,60.235,-144.865,"Strawberry Reef, SNOTEL STATION",fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount",POINT (-144.865 60.235)
AOOS,61.085,-146.295,"Sugarloaf Mtn, SNOTEL STATION",fixed,Y,Yp,,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,"battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, surface_snow_thickness",POINT (-146.295 61.085)
AOOS,59.7724134,-151.83665552,"Cook Inletkeeper, Anchor River",fixed,Y,N,X,,,,,X,,,,,,,,,,,,,,,,,,,,,"air_temperature, sea_water_temperature, panel_temperature, battery_voltage",POINT (-151.83665552 59.7724134)
AOOS,61.76751,-150.33992,"Cook Inletkeeper, Deshka River (Kroto Creek)",fixed,Y,N,X,,,,,X,,,,,,,,,,,,,,,,,,,,,"air_temperature, sea_water_temperature, panel_temperature, battery_voltage",POINT (-150.33992 61.76751)
AOOS,60.45304,-149.98679,"Cook Inletkeeper, Russian River",fixed,Y,N,X,,,,,X,,,,,,,,,,,,,,,,,,,,,"air_temperature, sea_water_temperature, panel_temperature, battery_voltage",POINT (-149.98679 60.45304)
AOOS,70.2041,-147.7014,Foggy Island Bay,fixed,N,N,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,,,"dew_point_temperaure, air_temperature, air_pressure, relative_humidity, wind_speed_of_gust, wind_gust_from_direction, wind_speed, wind_from_direction",POINT (-147.7014 70.2041)
AOOS,70.319,-147.7612,SPOT-0156: Foggy Island STLD2 2019,wave_buoy,N,N,,,,,,,X,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, wind_speed, wind_from_direction, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, peak_wave_period, sea_surface_wave_mean_period, sea_surface_wave_directional_spread",POINT (-147.7612 70.319)
AOOS,70.3935,-147.835,SPOT-0107: Foggy Island Dinkum 2019,wave_buoy,N,N,,,,,,,X,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, wind_speed, wind_from_direction, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, peak_wave_period, sea_surface_wave_mean_period, sea_surface_wave_directional_spread",POINT (-147.835 70.3935)
AOOS,59.7983,-144.5999,Cape St. Elias,fixed,Y,N,,,,,,X,X,X,,X,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relataive_humdity, solar_irradiance, wind_speed_of_gust, wind_speed, wind_from_direction, battery_voltage",POINT (-144.5999 59.7983)
AOOS,61.091,-146.3766,Valdez Marine Terminal Weather Buoy,moored_buoy,Y,N,X,,X,,X,X,X,X,,X,,,X,X,,,,,,,,,,,,,"air_pressure, sea_water_velocity_to_direction, sea_water_speed, eastward_sea_water_velocity, northward_sea_water_velocity, upward_sea_water_velocity, relative_humidity, solar_irradiance, sea_water_pressure, air_temperature, sea_water_temperature, sea_surface_wave_directional_spread, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_surface_wave_significant_height, wind_speed_of_gust, wind_speed, wind_from_direction, ",POINT (-146.3766 61.091)
AOOS,61.1225,-146.2967,Valdez Duck Flats Weather Buoy,moored_buoy,Y,N,X,,X,,X,X,X,X,,X,,,X,X,,,,,,,,,,,,,"air_pressure, sea_water_velocity_to_direction, sea_water_speed, eastward_sea_water_velocity, northward_sea_water_velocity, upward_sea_water_velocity, relative_humidity, solar_irradiance, sea_water_pressure, air_temperature, sea_water_temperature, sea_surface_wave_directional_spread, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_surface_wave_significant_height, wind_speed_of_gust, wind_speed, wind_from_direction, ",POINT (-146.2967 61.1225)
AOOS,56.0014,-161.2119,Nelson Lagoon (Inner) Wave Buoy,moored_buoy,"Y, O (seasonal)",N,,,,,,,X,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum, wind_speed, wind_from_direction, sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum",POINT (-161.2119 56.0014)
AOOS,56.0013,-161.212,Nelson Lagoon (Outer) Wave Buoy,moored_buoy,"Y, O (seasonal)",N,,,,,,,X,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum, wind_speed, wind_from_direction, sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum",POINT (-161.212 56.0013)
AOOS,58.6191,-157.3527,Naknek Wave Buoy,moored_buoy,"Y, O (seasonal)",N,,,,,,,X,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum, wind_speed, wind_from_direction, sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum",POINT (-157.3527 58.6191)
AOOS,59.0224,-158.5104,Dillingham Wave Buoy,moored_buoy,"Y, O (seasonal)",N,,,,,,,X,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum, wind_speed, wind_from_direction, sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum",POINT (-158.5104 59.0224)
AOOS,53.6151,-167.0489,Skan Bay Inner Wave Buoy,moored_buoy,Y,N,,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum,  sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum",POINT (-167.0489 53.6151)
AOOS,53.6315,-167.0598,Skan Bay Outer Wave Buoy,moored_buoy,Y,N,,,,,,,X,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum, wind_speed, wind_from_direction, sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum",POINT (-167.0598 53.6315)
LEGENDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
NOTE 2020 & 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,Ponce Buoy,Moored buoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,San Juan Buoy,Moored buoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,Vieques Buoy,Moored buoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,St. John Buoy ,Moored buoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,North of St. Thomas,Moored buoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,North of St. Thomas,Moored buoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,Rincón Waverider Buoy,Moored buoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,Arecibo Waverider Buoy,Moored buoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,Rincón Spare Buoy,Moored buoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,La Parguera MapCO2 buoy,Moored buoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,"Rincón, PR",fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,"Isla Magueyes, PR",fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,"Isla Magueyes, PR",fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,Ponce Yatch Club - Ponce - Puerto Rico,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,Faro de Cabo Rojo - Cabo Rojo - Puerto Rico,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,Tres Palmas Reserve - Rincon - Puerto Rico,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,"Jetty Aguadilla, PR",fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,"Charlotte Amalie Harbor, USVI",fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,"Two Brothers, USVI",fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,"Buck Island, USVI",fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,"Cabo Rojo, PR (CWOP EW7866)",fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,"Sandy Point NWR, USVI",fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,Culebrita Island,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,"Gurabo, PR",fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,"San Juan, PR",fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,"Las Mareas, Guayama, PR",fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,"Marina Puerto del Rey, Fajardo, PR",fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,"Ruperts Rock, USVI",fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,"Savanah Island, USVI",fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,"Crown Mountain, USVI",fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CARICOOS,,,"Yabucoa-El Negro, PR",fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CeNCOOS,41.06,-124.15,Trinidad Pier,fixed pier,y,Yp,X,X,X,,,,,,,,,,,,X,X,,,,,,X,,,,,"sea_water_temperature(4.6m), sea_water_salinity(4.6m), mass_concentration_of_oxygen_in_sea_water(4.6m), sea_water_ph_measured_on_total_scale(4.6m), mass_concentration_of_chlorophyll_in_sea_water(4.6m), sea_water_turbidity,(4.6m) sea_water_pressure(4.6m)",POINT (-124.15 41.06)
CeNCOOS,40.78,-124.2,Humboldt Bay: Chevron Dock,fixed pier,y,yp,X,X,X,,,,,,,,,,,,X,X,,,,,,X,,,,,"sea_water_temperature(2m), sea_water_salinity(2m), mass_concentration_of_oxygen_in_sea_water(2m), sea_water_ph_measured_on_total_scale(2m), mass_concentration_of_chlorophyll_in_sea_water(2m), sea_water_turbidity(2m), sea_water_pressure(2m)",POINT (-124.2 40.78)
CeNCOOS,40.43,-124.13,Humboldt Bay: South Bay,fixed pier,y,Yp,X,X,X,,,,,,,,,,,,X,X,,,,,,X,,,,,"sea_water_temperature(2m), sea_water_salinity(2m), mass_concentration_of_oxygen_in_sea_water(2m), sea_water_ph_measured_on_total_scale(2m), mass_concentration_of_chlorophyll_in_sea_water(2m), sea_water_turbidity(2m), sea_water_pressure(2m)",POINT (-124.13 40.43)
CeNCOOS,40.81,-124.15,Tuluwat Island,fixed pier,y,Yp,X,X,X,,,,,,,,,,,,X,X,,,,,,X,,,,," sea_water_temperature(2.4m), sea_water_salinity(2.4m), mass_concentration_of_oxygen_in_sea_water(2.4m), sea_water_ph_measured_on_total_scale(2.4m), mass_concentration_of_chlorophyll_in_sea_water(2.4m), sea_water_turbidity(2.4m), sea_water_pressure(2.4m)",POINT (-124.15 40.81)
CeNCOOS,40.79394,-124.192885,HSU IFCB,fixed pier,o,Yp,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-124.192885 40.79394)
CeNCOOS,39.6,-123.79,Kibisilla Hill,fixed intertidal,n,Yp,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,"sea_water_temperature, sea_water_ph_measured_on_total_scale, sea_water_pressure, mass_concentration_of_chlorophyll_in_sea_water",POINT (-123.79 39.6)
CeNCOOS,38.32,-123.07,Bodega Head,fixed intertidal,n,Yp,X,,X,,,,,,,,,,,,,,,,,,,X,,,,,"sea_water_temperature, sea_water_ph_measured_on_total_scale, sea_water_pressure, mass_concentration_of_chlorophyll_in_sea_water",POINT (-123.07 38.32)
CeNCOOS,38.32,-123.07,Bodega,fixed intake,y,yp,X,X,X,,,,,,,,,,,,,,,,,,,X,,,,,"sea_water_temperature(2.9m), sea_water_salinity(2.9m), mass_concentration_of chlorophyll_in_sea_water(2.9m), sea_water_pressure(2.9m)",POINT (-123.07 38.32)
CeNCOOS,38.3185,-123.0716,Bodega IFCB163,fixed pier,o,Yp,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-123.0716 38.3185)
CeNCOOS,38.19,-122.93,Tomales Bay,moored buoy,y,n,X,X,,,,,,,,,,,,,X,,,,,,,X,,,,,"sea_water_temperature, sea_water_salinity, mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity",POINT (-122.93 38.19)
CeNCOOS,36.162,-122.8939,Hog Island,fixed intake,y,Yp,X,X,,,,,,,,,,,,,,,X,,,,X,,,,X,,"sea_water_temperature(3.03m), sea_water_salinity(3.03m), sea_water_ph_measured_on_total_scale(3.03m), partial_pressure_of_carbon_dioxide_in_sea_water(3.03m), omega_aragonite(3.03m), sea_water_alkalinity_express_as_mole_equivalent(3.03m), dissolve_carbon_dioxide(3.03m)",POINT (-122.8939 36.162)
CeNCOOS,38.07,-122.23,Carquinez,fixed pier,y,Yp,X,X,X,,,,,,,,,,,,X,X,,,,,,X,,,,," sea_water_temperature(2.7m), sea_water_salinity(2.7m), mass_concentration_of_oxygen_in_sea_water(2.7m), sea_water_ph_measured_on_total_scale(2.7m), mass_concentration_of_chlorophyll_in_sea_water(2.7m), sea_water_turbidity(2.7m), sea_water_pressure(2.7m)",POINT (-122.23 38.07)
CeNCOOS,37.89,-122.45,Tiburon,fixed pier,y,Yp,X,X,X,,,,,,,,,,,,X,X,,,,,,X,,,,,"sea_water_temperature(1.9m), sea_water_salinity(1.9m), mass_concentration_of_oxygen_in_sea_water(1.9m), sea_water_ph_measured_on_total_scale(1.9m), mass_concentration_of_chlorophyll_in_sea_water(1.9m), sea_water_turbidity(1.9m), sea_water_pressure(1.9m)",POINT (-122.45 37.89)
CeNCOOS,37.81,-122.47,Fort Point,fixed pier,y,Yp,X,X,X,,,,,,,,,,,,,,,,,,,X,,,,,"sea_water_temperature(3.5m), sea_water_salinity(3.5m), mass_concentration_of chlorophyll_in_sea_water(3.5m), sea_water_pressure(3.5m)",POINT (-122.47 37.81)
CeNCOOS,37.8,-122.397,Exploritorium,fixed pier,,N,X,X,X,,X,X,X,X,,X,,,X,,X,X,,,X,,,X,,,,,"sea_water_temperature, sea_water_salinity, sea_water_pressure, mass_concentration_of_oxygen_in_sea_water,  mass_concentration_of_chlorophyll_in_sea_water, sea_water_turbidity, sea_water_ph_measured_on_total_scale, dissolved_carbon_dioxide, air_temperature, air_pressure, relative_humidity, wind_speed, wind_from_direction, diffuse_downwelling_shortwave_flux_in_air",POINT (-122.397 37.8)
CeNCOOS,37.8,-122.397,San Francisco Pier 17 IFCB,fixed pier,o,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-122.397 37.8)
CeNCOOS,36.96,-122.02,Santa Cruz Wharf,fixed pier,o,Yp,X,X,X,,,,,,,,,,,,X,X,,,,,,X,,,,,"sea_water_temperature(1m), sea_water_salinity(1m), mass_concentration_of_oxygen_in_sea_water(1m), sea_water_ph_measured_on_total_scale(1m), mass_concentration_of_chlorophyll_in_sea_water(1m), sea_water_turbidity(1m), sea_water_pressure(1m)",POINT (-122.02 36.96)
CeNCOOS,36.96,-122.02,Santa Cruz Municipal Wharf IFCB,fixed pier,y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-122.02 36.96)
CeNCOOS,36.8,-121.79,Moss Landing,fixed pier,y,Yp,X,X,,,X,X,X,X,,,,,,,X,X,X,,,,,X,,,,,"sea_water_temperature(17m), sea_water_salinity(17m), mass_concentration_of_oxygen_in_sea_water(17m),sea_water_turbidity(17m), partial_pressure_of_carbon_dioxide_in_sea_water(17m), sea_water_ph_measured_on_total_scale(17m),mass_concentration_of_chlorophyll_in_sea_water(17m), wind_speed, wind_from_direction, air_temperature, air_pressure, relative_humidity ",POINT (-121.79 36.8)
CeNCOOS,36.758,-122.029,M1,moored buoy,y,n,X,X,,,X,X,X,X,,,,,X,,,X,X,,,,,X,,,,," sea_water_temperature(1m,10m,20m,40m,60m,80m,100m,150m,200m,250m,300m), sea_water_salinity(1m,10m,20m,40m,60m,80m,100m,150m,200m,250m,300m), sea_water_ph_measured_on_total_scale(1m), mass_concentration_of_chlorophyll_in_sea_water(1m), partial_pressure_of_carbon_dioxide_in_sea_water(1m),mass_concentration_of_oxygen_in_sea_water(1m,50m,225m), wind_speed, wind_from_direction, air_temperature, air_pressure, relative_humidity, diffuse_downwelling_shorewave_flux_in_air, downwelling_longwave_flux_in_air",POINT (-122.029 36.758)
CeNCOOS,,,IFCB161,moored buoy,o,Yp,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT EMPTY
CeNCOOS,36.61,-121.89,Monterey Wharf,fixed pier,o,Yp,X,X,X,,,,,,,,,,,,X,X,,,,,,X,,,,,"sea_water_temperature(2.5m), sea_water_salinity(2.5m), mass_concentration_of_oxygen_in_sea_water(2.5m), sea_water_ph_measured_on_total_scale(2.5m), mass_concentration_of_chlorophyll_in_sea_water(2.5m), sea_water_turbidity(2.5m), sea_water_pressure(2.5m)",POINT (-121.89 36.61)
CeNCOOS,36.6186,-121.9015,Monterey Bay Aquarium,fixed intake,y,n,X,X,,,,,,,,,,,,,,X,,,,,,,,,,,"sea_water_temperature(16.764m), sea_water_salinity(16.764m), sea_water_ph_measured_on_total_scale(16.764m), fractional_saturation_of_oxygen_in_sea_water(16.764m)",POINT (-121.9015 36.6186)
CeNCOOS,35.37,-120.86,Morro Bay,fixed pier,y,Yp,X,X,X,,X,X,X,X,X,X,X,,,,X,X,,,,,,X,,,,,"sea_water_turbidity(2m), sea_water_temperature(2m), sea_water_pressure(2m), sea_water_salinity(2m), mass_concentration_of_oxygen_in_sea_water(2m), mass_concentration_of_chlorophyll_in_sea_water(2m), wind_speed, wind_from_direction, air_temperature, air_pressure, relative_humidity, lwe_thickness_of_precipitation_amount, solar_radiation, visibility_in_air",POINT (-120.86 35.37)
CeNCOOS,35.33382,-120.84725,Morro Back Bay BS1,fixed pier,y,,X,X,X,,X,X,X,X,X,,,,,,X,X,,,,,,X,,,,,"sea_water_temperature(1m), sea_water_pressure(1m), sea_water_salinity(1m),mass_concentration_of_oxygen_in_sea_water(1m),sea_water_ph_measured_on_total_scale(1m),mass_concentration_of_chlorophyll_in_sea_water(1m), sea_water_turbidity(1m),wind_speed, wind_direction_from, air_temperature, relative_humidity, air_pressure, precipitation_amount ",POINT (-120.84725 35.33382)
CeNCOOS,35.17,-122.89,San Luis Bay,fixed pier,y,Yp,X,X,X,,X,X,X,X,X,X,X,,,,X,,,,,,,X,,,,,"sea_water_temperature(1m,1.5m,2m,2.5m,3m,3.5m,4m,4.5m,5m,5.5m,6m,6.5m,7m,7.5m,8m,8.5m,9m) sea_water_pressure(1m,1.5m,2m,2.5m,3m,3.5m,4m,4.5m,5m,5.5m,6m,6.5m,7m,7.5m,8m,8.5m,9m), sea_water_salinity(1m,1.5m,2m,2.5m,3m,3.5m,4m,4.5m,5m,5.5m,6m,6.5m,7m,7.5m,8m,8.5m,9m), mass_concentration_of_chlorophyll_in_sea_water(1m,1.5m,2m,2.5m,3m,3.5m,4m,4.5m,5m,5.5m,6m,6.5m,7m,7.5m,8m,8.5m,9m), sea_water_turbidity(1m,1.5m,2m,2.5m,3m,3.5m,4m,4.5m,5m,5.5m,6m,6.5m,7m,7.5m,8m,8.5m,9m),  bioluminescence(1m,1.5m,2m,2.5m,3m,3.5m,4m,4.5m,5m,5.5m,6m,6.5m,7m,7.5m,8m,8.5m,9m), wind_speed, wind_from_direction, air_temperature, air_pressure, relative_humidity, lwe_thickness_of_precipitation_amount, solar_radiation, visibility_in_air",POINT (-122.89 35.17)
GCOOS,27.89183,-97.61045,"076: SALT05 (Nueces River, Texas): SALT05 (Nueces River, Texas)",fixed,Y,Yp,X,X,,,,,,,,,,,,,,,,,,,,,,,,,"sea_water_temperature ,sea_water_practical_salinity ",POINT (-97.61045 27.89183)
GCOOS,27.8888,-97.5696,042: Nueces Delta 2: Nueces Delta 2,fixed,Y,Yp,X,X,,,,,,,,,,,,,,,,,,,,,,,,,"sea_water_temperature ,sea_water_practical_salinity ",POINT (-97.5696 27.8888)
GCOOS,27.883783,-97.5332,043: Nueces Delta 3: Nueces Delta 3,fixed,Y,Yp,X,X,,,,,,,,,,,,,,,,,,,,,,,,,"sea_water_temperature ,sea_water_practical_salinity ",POINT (-97.5332 27.883783)
GCOOS,27.87078,-97.5177,079: SALT08: SALT08,fixed,Y,Yp,X,X,,,,,,,,,,,,,,,,,,,,,,,,,"sea_water_temperature ,sea_water_practical_salinity ",POINT (-97.5177 27.87078)
GCOOS,27.85155,-97.48203,"074: SALT03 (Nueces Bay, Texas): SALT03 (Nueces Bay, Texas)",fixed,Y,Yp,X,X,,,,,,,,,,,,,,X,,,,,,,,,,,"sea_water_temperature ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",POINT (-97.48203 27.85155)
GCOOS,26.8015,-97.4706,"003: Rincon del San Jose (87778121): Rincon del San Jose; Potrero Lopeno SW, TX ",tide_station,Y,Yp,X,,,,,X,X,X,,,,X,,,,,,,,,,,,,,,"sea_surface_height_above_sea_level ,sea_water_temperature ,wind_speed, wind_to_direction,wind_speed_of_gust ,air_pressure ,air_temperature ",POINT (-97.4706 26.8015)
GCOOS,27.839194,-97.443972,"072: SALT01 (Nueces Bay, Texas): SALT01 (Nueces Bay, Texas)",fixed,Y,Yp,X,X,,,,,,,,,,,,,,X,,,,,,,,,,,"sea_water_temperature ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",POINT (-97.443972 27.839194)
GCOOS,27.29702,-97.40491,170: National Park Service - Baffin Bay: National Park Service - Baffin Bay,fixed,Y,Yp,X,X,,,,,,,,,,,,,,X,,,,,,,,,,,"sea_water_temperature ,sea_water_practical_salinity ,mass_concentration_of_oxygen_in_sea_water ",POINT (-97.40491 27.29702)
